States,Unit,Jun-90,Jun-91,Jun-92,Jun-93,Jun-94,Jun-95,Jun-96,Jun-97,Jun-98,Jun-99,Jun-00,Jun-01,Jun-02,Jun-03,Jun-04,Jun-05,Jun-06,Jun-07,Jun-08,Jun-09,Jun-10,Jun-11,Jun-12,Jun-13,Jun-14,Jun-15,Jun-16,Jun-17,Jun-18,Jun-19,Jun-20,Jun-21,Jun-22,Jun-23
New South Wales ;  Gross state product: Chain volume measures ;,$ Millions,335735,337278,337926,347414,360245,373474,387865,400572,415409,435452,454551,462443,471052,480849,494126,500740,506876,515768,526459,534051,542558,553440,566882,579398,593009,609333,631961,648206,662829,680189,673316,688693,706732,733087
Victoria ;  Gross state product: Chain volume measures ;,$ Millions,216165,210558,207543,217875,225250,232307,240327,250923,265717,282577,292216,297726,309125,317744,329621,343515,351392,361288,374193,381400,385336,396253,405822,409802,418902,430757,445714,462737,478591,493087,491651,490667,521709,535489
Queensland ;  Gross state product: Chain volume measures ;,$ Millions,141394,141579,146454,155635,163389,172822,178624,188157,195747,207327,216949,223422,237637,248524,265133,279279,293682,313527,328402,332831,339914,342795,362790,373159,380604,383818,392991,403260,419368,423285,418498,430157,454026,464580
South Australia ;  Gross state product: Chain volume measures ;,$ Millions,62973,62741,61664,63323,65059,65967,68639,71249,75166,76736,79433,81859,85909,88107,91029,92929,94203,95914,100398,103137,105358,107659,108761,109578,110004,111249,111865,114015,116570,117925,116749,122455,129272,134209
Western Australia ;  Gross state product: Chain volume measures ;,$ Millions,113786,114505,118247,123722,132148,139504,147706,152776,161351,166252,173079,174727,186351,195996,210295,218121,228867,244161,256777,262862,278607,291562,315714,334784,354070,362109,365881,362200,370153,376299,380717,393223,404762,418775
Tasmania ;  Gross state product: Chain volume measures ;,$ Millions,17721,17702,18138,18726,19124,19616,20368,20714,21489,21981,22107,21921,23077,23727,24945,25593,26614,27324,28480,29285,29543,30250,30849,30685,31155,31515,32085,32473,33667,34897,34931,36598,38171,38584
Northern Territory ;  Gross state product: Chain volume measures ;,$ Millions,11319,11607,11298,11314,11116,11655,12585,12849,13720,15284,15117,15727,17042,17235,17367,18162,19356,21750,21977,23843,23732,24414,25391,27120,27450,27816,28367,28782,29356,29020,30758,30253,31792,30123
Australian Capital Territory ;  Gross state product: Chain volume measures ;,$ Millions,15577,15960,16026,16639,17377,18027,18049,18797,19548,20692,21222,22320,23092,24136,24855,25665,26309,27893,29174,29966,31273,32182,33542,34647,34727,35714,37400,38912,40505,42197,43759,45467,46757,48767
Australia ;  Gross domestic product: Chain volume measures ;,$ Millions,925958,922422,926367,963840,1002198,1041115,1081343,1123658,1176057,1235185,1283623,1309618,1361736,1403823,1463125,1509274,1550859,1609379,1667095,1698646,1736467,1778298,1847979,1896141,1945581,1988419,2043680,2091067,2151841,2198775,2191416,2237695,2333221,2403614
